year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2012,"This Is How: Proven Aid in Overcoming Shyness, Molestation, Fatness, Spinsterhood, Grief, Disease, Lushery, Decrepitude & More. For Young and Old Alike.",['Augusten Burroughs'],Nonfiction,0,0.085910653,0.134020619,0.213058419,0.35395189,0.213058419,3.474226804,3.8,583964,25610
2012,"Dream Team: How Michael, Magic, Larry, Charles, and the Greatest Team of All Time Conquered the World and Changed the Game of Basketball Forever",['Jack McCallum'],Nonfiction,0,0,0.030405405,0.189189189,0.489864865,0.290540541,4.040540541,4.13,14616,683
2012,Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,['Pamela Druckerman'],Nonfiction,0,0,0.02020202,0.215488215,0.558922559,0.205387205,3.949494949,3.93,46474,5464
2012,Free Will,['Sam Harris'],Nonfiction,0,0.003355705,0.060402685,0.201342282,0.483221477,0.251677852,3.919463087,3.94,168930,10256
2012,"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character",['Paul Tough'],Nonfiction,0,0.003344482,0.050167224,0.210702341,0.468227425,0.267558528,3.946488294,3.95,27625,2992
2012,"The Violinist's Thumb: And Other Lost Tales of Love, War, and Genius, as Written by Our Genetic Code",['Sam Kean'],Nonfiction,0,0.006756757,0.074324324,0.263513514,0.422297297,0.233108108,3.800675676,3.99,57110,5818
2012,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty","['Daron Acemoğlu', 'James A. Robinson']",Nonfiction,0,0.013422819,0.060402685,0.218120805,0.39261745,0.315436242,3.936241611,4.05,24808,2429
2012,How Will You Measure Your Life?,"['Clayton M. Christensen', 'James Allworth', 'Karen Dillon']",Nonfiction,0,0.010033445,0.036789298,0.16722408,0.397993311,0.387959866,4.117056856,4.03,85140,4708
2012,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,['Austin Kleon'],Nonfiction,0,0.02027027,0.043918919,0.162162162,0.334459459,0.439189189,4.128378378,3.93,190282,6865
2012,Twilight of the Elites: America After Meritocracy,['Christopher L. Hayes'],Nonfiction,0,0.006802721,0.037414966,0.149659864,0.418367347,0.387755102,4.142857143,4.03,6619,763
2012,A Universe from Nothing: Why There Is Something Rather Than Nothing,"['Lawrence M. Krauss', 'Richard Dawkins']",Nonfiction,0,0.003355705,0.023489933,0.228187919,0.44295302,0.302013423,4.016778523,4.01,560174,21109
2012,The Righteous Mind: Why Good People Are Divided by Politics and Religion,['Jonathan Haidt'],Nonfiction,0,0.003436426,0.024054983,0.127147766,0.402061856,0.443298969,4.257731959,4.19,58002,5969
2012,The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,['Nate Silver'],Nonfiction,0,0.003344482,0.036789298,0.18729097,0.518394649,0.254180602,3.983277592,3.98,39611,2932
2012,The Woman Who Died A Lot,['Jasper Fforde'],Fantasy,0,0.003344482,0.010033445,0.183946488,0.531772575,0.27090301,4.056856187,4.02,396854,33706
2012,The Wind Through the Keyhole,"['Stephen King', 'Jae Lee']",Fantasy,1,0.006734007,0.04040404,0.178451178,0.393939394,0.38047138,4.101010101,4.03,13155082,503292
2012,Wards of Faerie,['Terry Brooks'],Fantasy,0,0.016835017,0.047138047,0.178451178,0.461279461,0.296296296,3.973063973,3.96,758703,20707
2012,The Emperor's Soul,['Brandon Sanderson'],Fantasy,0,0.006711409,0.013422819,0.11409396,0.429530201,0.436241611,4.275167785,4.39,2997209,196921
2012,Percepliquis,['Michael J. Sullivan'],Fantasy,0,0,0.013333333,0.056666667,0.26,0.67,4.586666667,4.31,322377,20805
2012,The Traitor Queen,['Trudi Canavan'],Fantasy,0,0.006666667,0.03,0.246666667,0.393333333,0.323333333,3.996666667,4.01,282513,9475
2012,The First Confessor,['Terry Goodkind'],Fantasy,0,0.003367003,0.03030303,0.121212121,0.252525253,0.592592593,4.400673401,4,954008,22944
2012,The Blinding Knife,['Brent Weeks'],Fantasy,0,0.006666667,0,0.043333333,0.336666667,0.613333333,4.55,4.28,576548,20489
2012,Bridge of Dreams,['Anne Bishop'],Fantasy,0,0.006688963,0.066889632,0.257525084,0.404682274,0.264214047,3.852842809,4.23,368995,24608
2012,Throne of the Crescent Moon,['Saladin Ahmed'],Fantasy,0,0.013651877,0.054607509,0.300341297,0.419795222,0.211604096,3.76109215,3.89,34714,4718
2012,Some Kind of Fairy Tale,['Graham Joyce'],Fantasy,0,0.037037037,0.114478114,0.279461279,0.434343434,0.134680135,3.515151515,3.64,27597,3757
2012,Alif the Unseen,['G. Willow Wilson'],Fantasy,0,0.013377926,0.063545151,0.210702341,0.43812709,0.274247492,3.89632107,4.1,244968,21085
2012,City of Dragons,['Robin Hobb'],Fantasy,0,0.003355705,0.026845638,0.288590604,0.493288591,0.187919463,3.83557047,4.19,1116773,43641
2012,Red Country,['Joe Abercrombie'],Fantasy,0,0.003649635,0.010948905,0.091240876,0.427007299,0.467153285,4.343065693,4.19,611866,34862
2012,The King's Blood,['Daniel Abraham'],Fantasy,0,0.007462687,0.02238806,0.152985075,0.544776119,0.27238806,4.052238806,4.13,205788,11504
2012,King of Thorns,['Mark  Lawrence'],Fantasy,0,0.006711409,0.023489933,0.100671141,0.325503356,0.543624161,4.375838926,4.12,313203,24326
2012,Cast in Peril,"['Michelle Sagara', 'Michelle Sagara West']",Fantasy,0,0,0.023333333,0.136666667,0.4,0.44,4.256666667,4.12,95280,4671
2012,The Killing Moon,['N.K. Jemisin'],Fantasy,0,0,0.030821918,0.219178082,0.438356164,0.311643836,4.030821918,4.18,350485,38182
2012,Casket of Souls,['Lynn Flewelling'],Fantasy,0,0.003344482,0.016722408,0.150501672,0.441471572,0.387959866,4.193979933,4.11,88951,4373
2012,Forge of Darkness,['Steven Erikson'],Fantasy,0,0.020134228,0.030201342,0.130872483,0.402684564,0.416107383,4.16442953,4.23,392163,16307
2012,Gone Girl,['Gillian Flynn'],Mystery & Thriller,1,0.006711409,0.030201342,0.134228188,0.432885906,0.395973154,4.181208054,4.01,3368240,226651
2012,Defending Jacob,['William Landay'],Mystery & Thriller,0,0,0.019354839,0.180645161,0.467741935,0.332258065,4.112903226,3.97,243764,19904
2012,The Fallen Angel,['Daniel Silva'],Mystery & Thriller,0,0.006666667,0.023333333,0.123333333,0.47,0.376666667,4.186666667,4.19,480769,26661
2012,Celebrity in Death,['J.D. Robb'],Mystery & Thriller,0,0,0.003344482,0.157190635,0.481605351,0.357859532,4.193979933,4.3,1494970,65159
2012,11th Hour,"['James Patterson', 'Maxine Paetro']",Mystery & Thriller,0,0.003344482,0.040133779,0.327759197,0.434782609,0.193979933,3.775919732,3.98,5745048,289013
2012,The Beautiful Mystery,['Louise Penny'],Mystery & Thriller,0,0.006734007,0.037037037,0.124579125,0.424242424,0.407407407,4.188552189,4.18,681775,67679
2012,Guilty Wives,"['James Patterson', 'David Ellis']",Mystery & Thriller,0,0.044067797,0.071186441,0.26779661,0.413559322,0.203389831,3.661016949,3.98,137533,13512
2012,The Innocent,['David Baldacci'],Mystery & Thriller,0,0.003367003,0.023569024,0.191919192,0.481481481,0.2996633,4.050505051,4.07,1614233,90191
2012,Black List,['Brad Thor'],Mystery & Thriller,0,0.003355705,0.030201342,0.161073826,0.463087248,0.342281879,4.110738255,4.17,298504,12973
2012,Stay Close,['Harlan Coben'],Mystery & Thriller,0,0.010169492,0.098305085,0.277966102,0.454237288,0.159322034,3.654237288,3.99,1074903,71277
2012,Garment of Shadows,['Laurie R. King'],Mystery & Thriller,0,0.003355705,0.026845638,0.224832215,0.493288591,0.251677852,3.963087248,4.04,315393,26198
2012,Taken,['Robert Crais'],Mystery & Thriller,0,0,0.023569024,0.158249158,0.494949495,0.323232323,4.117845118,4.15,308324,16811
2012,The Limpopo Academy of Private Detection,['Alexander McCall Smith'],Mystery & Thriller,0,0,0.016666667,0.2,0.506666667,0.276666667,4.043333333,3.87,843057,70160
2012,A Wanted Man,['Lee Child'],Mystery & Thriller,0,0,0.033557047,0.248322148,0.463087248,0.255033557,3.939597315,4.06,1868031,95352
2012,One Breath Away,['Heather Gudenkauf'],Mystery & Thriller,0,0.003355705,0.020134228,0.167785235,0.439597315,0.369127517,4.151006711,3.91,126363,14286
2012,Broken Harbor,['Tana French'],Mystery & Thriller,0,0.003344482,0.023411371,0.177257525,0.528428094,0.267558528,4.033444816,3.86,683352,61555
2012,Criminal,['Karin Slaughter'],Mystery & Thriller,0,0,0.013793103,0.093103448,0.420689655,0.472413793,4.351724138,4.07,844358,59604
2012,Frozen Heat,['Richard Castle'],Mystery & Thriller,0,0.003367003,0.013468013,0.269360269,0.461279461,0.252525253,3.946127946,3.74,156552,13202
2012,Bloodline,['James Rollins'],Mystery & Thriller,0,0,0.02027027,0.108108108,0.439189189,0.432432432,4.283783784,4.08,509294,26081
2012,Phantom,"['Jo Nesbø', 'Don Bartlett']",Mystery & Thriller,0,0,0.02027027,0.216216216,0.378378378,0.385135135,4.128378378,3.93,677081,48871
2012,Onyx,['Jennifer L. Armentrout'],Goodreads Author,0,0.009287926,0.009287926,0.068111455,0.19504644,0.718266254,4.60371517,4.21,1660885,146411
2012,City of Lost Souls,['Cassandra Clare'],Goodreads Author,0,0.003389831,0.020338983,0.108474576,0.322033898,0.545762712,4.386440678,4.26,6295180,352169
2012,Legend,['Marie Lu'],Goodreads Author,0,0.010273973,0.037671233,0.140410959,0.434931507,0.376712329,4.130136986,4.19,1074738,112013
2012,The Golden Lily,['Richelle Mead'],Goodreads Author,0,0.025510204,0.020408163,0.198979592,0.285714286,0.469387755,4.153061224,4.26,2894276,137146
2012,Pandemonium,['Lauren Oliver'],Goodreads Author,0,0,0.037249284,0.114613181,0.389684814,0.458452722,4.269340974,3.9,1211592,98127
2012,Slammed,['Colleen Hoover'],Goodreads Author,0,0.003344482,0.010033445,0.063545151,0.220735786,0.702341137,4.608695652,4.25,1854047,202817
2012,Third Grave Dead Ahead,['Darynda Jones'],Goodreads Author,0,0,0.003344482,0.066889632,0.307692308,0.622073579,4.548494983,4.28,371715,36043
2012,Cinder,['Marissa Meyer'],Goodreads Author,0,0,0.023890785,0.105802048,0.368600683,0.501706485,4.348122867,4.23,1672291,184778
2012,Shadow of Night,['Deborah Harkness'],Goodreads Author,0,0.00931677,0.055900621,0.214285714,0.301242236,0.419254658,4.065217391,4.05,626608,60132
2012,Gone Girl,['Gillian Flynn'],Goodreads Author,0,0.006711409,0.030201342,0.134228188,0.432885906,0.395973154,4.181208054,4.01,3368240,226651
2012,On Dublin Street,['Samantha Young'],Goodreads Author,0,0,0.006711409,0.05704698,0.281879195,0.654362416,4.583892617,4.14,542197,39757
2012,Bared to You,['Sylvia Day'],Goodreads Author,0,0.016891892,0.057432432,0.091216216,0.402027027,0.432432432,4.175675676,4.15,1251418,61522
2012,Insurgent,['Veronica Roth'],Goodreads Author,1,0.010309278,0.020618557,0.099656357,0.285223368,0.58419244,4.412371134,4.07,5042028,264722
2012,Fifty Shades Freed,['E.L. James'],Goodreads Author,0,0.033783784,0.050675676,0.128378378,0.246621622,0.540540541,4.209459459,3.77,3393336,155848
2012,Wool Omnibus,['Hugh Howey'],Goodreads Author,0,0,0.003344482,0.093645485,0.301003344,0.602006689,4.501672241,4.15,553872,38976
2012,Motorcycle Man,['Kristen Ashley'],Goodreads Author,0,0.003333333,0.006666667,0.063333333,0.243333333,0.683333333,4.596666667,4.28,1451402,108045
2012,Defending Jacob,['William Landay'],Goodreads Author,0,0,0.019354839,0.180645161,0.467741935,0.332258065,4.112903226,3.97,243764,19904
2012,Gabriel's Rapture,['Sylvain Reynard'],Goodreads Author,0,0.010204082,0.020408163,0.085034014,0.292517007,0.591836735,4.43537415,4.11,296563,16667
2012,Easy,['Tammara Webber'],Goodreads Author,0,0,0.013559322,0.037288136,0.254237288,0.694915254,4.630508475,4.04,302818,18126
2012,Gunmetal Magic,['Ilona Andrews'],Goodreads Author,0,0,0.003355705,0.090604027,0.362416107,0.543624161,4.446308725,4.3,1074417,73352
2012,The Light Between Oceans,['M.L. Stedman'],Historical Fiction,1,0.023489933,0.05704698,0.17114094,0.38590604,0.362416107,4.006711409,4.02,366324,33687
2012,The Secret Keeper,['Kate Morton'],Historical Fiction,0,0.003344482,0.02006689,0.123745819,0.357859532,0.494983278,4.321070234,4.03,604122,64733
2012,The Sins of the Father,['Jeffrey Archer'],Historical Fiction,0,0.013422819,0.063758389,0.22147651,0.439597315,0.261744966,3.872483221,4.02,705127,37372
2012,The Kingmaker's Daughter,"['Philippa Gregory', 'Mirjana Valent']",Historical Fiction,0,0.006666667,0.033333333,0.246666667,0.5,0.213333333,3.88,3.91,1388682,72167
2012,The Baker's Daughter,['Sarah McCoy'],Historical Fiction,0,0.010067114,0.046979866,0.224832215,0.479865772,0.238255034,3.889261745,3.92,32573,4642
2012,The Healing,['Jonathan Odell'],Historical Fiction,0,0.020408163,0.034013605,0.183673469,0.363945578,0.397959184,4.085034014,4,10163,1420
2012,The Prisoner of Heaven,"['Carlos Ruiz Zafón', 'Lucia Graves']",Historical Fiction,0,0.013377926,0.046822742,0.237458194,0.361204013,0.341137124,3.969899666,4.13,687558,56490
2012,The Shoemaker's Wife,['Adriana Trigiani'],Historical Fiction,0,0.006734007,0.026936027,0.154882155,0.420875421,0.390572391,4.161616162,3.86,257544,24991
2012,The Flight of Gemma Hardy,['Margot Livesey'],Historical Fiction,0,0.010135135,0.067567568,0.310810811,0.472972973,0.138513514,3.662162162,3.57,21767,3808
2012,The Gods of Gotham,['Lyndsay Faye'],Historical Fiction,0,0.013605442,0.040816327,0.18707483,0.445578231,0.31292517,4.003401361,3.94,45246,7562
2012,The Second Empress: A Novel of Napoleon's Court,['Michelle Moran'],Historical Fiction,0,0.010067114,0.05704698,0.325503356,0.429530201,0.177852349,3.708053691,4.06,115727,11329
2012,The Dressmaker,['Kate Alcott'],Historical Fiction,0,0.016891892,0.111486486,0.398648649,0.378378378,0.094594595,3.422297297,3.5,38713,5674
2012,The Sandcastle Girls,['Chris Bohjalian'],Historical Fiction,0,0.010033445,0.040133779,0.180602007,0.408026756,0.361204013,4.070234114,3.77,417460,39260
2012,Death of Kings,['Bernard Cornwell'],Historical Fiction,0,0,0.033557047,0.177852349,0.479865772,0.308724832,4.063758389,4.21,678354,28785
2012,Bring Up the Bodies,['Hilary Mantel'],Historical Fiction,0,0.006711409,0.013422819,0.070469799,0.355704698,0.553691275,4.436241611,3.93,247947,26473
2012,Winter of the World,['Ken Follett'],Historical Fiction,0,0.006756757,0.013513514,0.131756757,0.445945946,0.402027027,4.222972973,4.19,1683274,89316
2012,The Snow Child,['Eowyn Ivey'],Historical Fiction,0,0.010135135,0.037162162,0.131756757,0.388513514,0.432432432,4.195945946,3.99,120648,16474
2012,The Chaperone,['Laura Moriarty'],Historical Fiction,0,0.016891892,0.027027027,0.236486486,0.5,0.219594595,3.878378378,3.77,74621,8146
2012,Half-Blood Blues,['Esi Edugyan'],Historical Fiction,0,0.02027027,0.087837838,0.297297297,0.388513514,0.206081081,3.672297297,3.89,47214,5884
2012,The Orchardist,['Amanda Coplin'],Historical Fiction,0,0.02739726,0.082191781,0.260273973,0.414383562,0.215753425,3.70890411,3.78,40818,5785
2012,Where We Belong,['Emily Giffin'],Fiction,0,0.013377926,0.033444816,0.237458194,0.451505017,0.264214047,3.919732441,3.79,1333572,53046
2012,A Walk Across the Sun,['Corban Addison'],Fiction,0,0.006711409,0.026845638,0.144295302,0.432885906,0.389261745,4.17114094,4.13,22303,2915
2012,A Grown-Up Kind of Pretty,['Joshilyn Jackson'],Fiction,0,0.013468013,0.016835017,0.144781145,0.471380471,0.353535354,4.134680135,3.83,130696,16639
2012,This Is How You Lose Her,['Junot Díaz'],Fiction,0,0.02027027,0.054054054,0.192567568,0.449324324,0.283783784,3.922297297,3.88,340828,29978
2012,Telegraph Avenue,['Michael Chabon'],Fiction,0,0.044827586,0.127586207,0.313793103,0.368965517,0.144827586,3.44137931,3.89,428891,37172
2012,Canada,['Richard Ford'],Fiction,0,0.020408163,0.132653061,0.285714286,0.360544218,0.200680272,3.588435374,3.72,82471,8201
2012,In the Shadow of the Banyan,['Vaddey Ratner'],Fiction,0,0.020408163,0.06462585,0.149659864,0.425170068,0.340136054,4,4.04,17979,2584
2012,Home Front,['Kristin Hannah'],Fiction,0,0.003344482,0.016722408,0.163879599,0.327759197,0.488294314,4.280936455,4.27,1625815,150107
2012,The Unlikely Pilgrimage of Harold Fry,['Rachel Joyce'],Fiction,0,0.003355705,0.033557047,0.187919463,0.453020134,0.322147651,4.05704698,3.89,193893,25404
2012,Mr. Penumbra's 24-Hour Bookstore,['Robin Sloan'],Fiction,0,0.010067114,0.073825503,0.238255034,0.416107383,0.261744966,3.845637584,3.75,208566,31126
2012,Memoirs of an Imaginary Friend,['Matthew Dicks'],Fiction,0,0,0.036912752,0.174496644,0.365771812,0.422818792,4.174496644,4.03,34466,6278
2012,The Casual Vacancy,['J.K. Rowling'],Fiction,1,0.043478261,0.106719368,0.300395257,0.355731225,0.193675889,3.549407115,4.45,23052787,552526
2012,Flight Behavior,['Barbara Kingsolver'],Fiction,0,0.01010101,0.077441077,0.255892256,0.437710438,0.218855219,3.777777778,4,1252439,73577
2012,Tell the Wolves I'm Home,['Carol Rifka Brunt'],Fiction,0,0.003355705,0.020134228,0.10738255,0.395973154,0.473154362,4.315436242,4.04,116501,13468
2012,The Orphan Master's Son,['Adam Johnson'],Fiction,0,0.033898305,0.037288136,0.179661017,0.383050847,0.366101695,4.010169492,4.05,93578,11444
2012,The Age of Miracles,['Karen Thompson Walker'],Fiction,0,0.013422819,0.05033557,0.261744966,0.446308725,0.228187919,3.825503356,3.65,101304,15457
2012,Beautiful Ruins,['Jess Walter'],Fiction,0,0.010135135,0.074324324,0.222972973,0.422297297,0.27027027,3.868243243,3.69,181417,19184
2012,Billy Lynn's Long Halftime Walk,['Ben Fountain'],Fiction,0,0.006802721,0.044217687,0.183673469,0.418367347,0.346938776,4.054421769,3.82,31294,3983
2012,Running the Rift,['Naomi Benaron'],Fiction,0,0.013888889,0.041666667,0.204861111,0.420138889,0.319444444,3.989583333,3.96,6462,959
2012,The Dog Stars,['Peter Heller'],Fiction,0,0.013559322,0.054237288,0.186440678,0.454237288,0.291525424,3.955932203,3.87,86278,12466
2012,Third Grave Dead Ahead,['Darynda Jones'],Paranormal Fantasy,0,0,0.003344482,0.066889632,0.307692308,0.622073579,4.548494983,4.28,371715,36043
2012,Shadow of Night,['Deborah Harkness'],Paranormal Fantasy,1,0.00931677,0.055900621,0.214285714,0.301242236,0.419254658,4.065217391,4.05,626608,60132
2012,The Reckoning,['Alma Katsu'],Paranormal Fantasy,0,0.003424658,0.044520548,0.195205479,0.390410959,0.366438356,4.071917808,3.71,22232,3767
2012,Thirteen,['Kelley Armstrong'],Paranormal Fantasy,0,0.013468013,0.01010101,0.117845118,0.383838384,0.474747475,4.296296296,4.09,1179767,63033
2012,Kiss the Dead,['Laurell K. Hamilton'],Paranormal Fantasy,0,0.030100334,0.113712375,0.35451505,0.321070234,0.180602007,3.508361204,3.99,1587652,48261
2012,Shadow Heir,['Richelle Mead'],Paranormal Fantasy,0,0.016722408,0.10367893,0.254180602,0.391304348,0.234113712,3.722408027,4.26,2894276,137146
2012,The Rook,"[""Daniel O'Malley""]",Paranormal Fantasy,0,0.023728814,0.047457627,0.159322034,0.4,0.369491525,4.044067797,4.13,59443,8117
2012,A Perfect Blood,['Kim Harrison'],Paranormal Fantasy,0,0.006711409,0.003355705,0.151006711,0.409395973,0.429530201,4.251677852,4.22,736017,32046
2012,Timeless,['Gail Carriger'],Paranormal Fantasy,0,0.003344482,0.030100334,0.254180602,0.401337793,0.311036789,3.986622074,4,374789,41285
2012,Wicked Business,['Janet Evanovich'],Paranormal Fantasy,0,0.013468013,0.080808081,0.404040404,0.343434343,0.158249158,3.552188552,4,3307699,142751
2012,Iced,['Karen Marie Moning'],Paranormal Fantasy,0,0.024221453,0.031141869,0.152249135,0.366782007,0.425605536,4.138408304,4.24,902973,56106
