year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2019,Life Will Be the Death of Me: . . . and You Too!,['Chelsea Handler'],Humor,0,4,2,33,112,149,4.333333333333333,3.81,399049,21400,https://www.goodreads.com/book/show/43885930-life-will-be-the-death-of-me?from_choice=true
2019,A Woman First: First Woman: A Memoir,['Selina Meyer'],Humor,0,6,19,88,123,64,3.7333333333333334,3.66,610,124,https://www.goodreads.com/book/show/44419612-a-woman-first?from_choice=true
2019,Twas the Nightshift before Christmas,['Adam Kay'],Humor,0,3,4,31,92,169,4.404682274247492,4.38,131041,8837,https://www.goodreads.com/book/show/45181834-twas-the-nightshift-before-christmas?from_choice=true
2019,Effin' Birds: A Field Guide to Identification,['Aaron  Reynolds'],Humor,0,2,2,13,30,70,4.401709401709402,4.2,360,88,https://www.goodreads.com/book/show/44527315-effin-birds?from_choice=true
2019,Mr. Know-It-All: The Tarnished Wisdom of a Filth Elder,['John Waters'],Humor,0,4,11,61,129,91,3.9864864864864864,3.77,27435,3540,https://www.goodreads.com/book/show/41940280-mr-know-it-all?from_choice=true
2019,Medallion Status: True Stories from Secret Rooms,['John Hodgman'],Humor,0,1,2,26,117,154,4.403333333333333,3.94,38340,3911,https://www.goodreads.com/book/show/44908180-medallion-status?from_choice=true
2019,When You Ask Me Where I'm Going,['Jasmin Kaur'],Poetry,0,6,16,49,102,124,4.084175084175084,4.02,679,163,https://www.goodreads.com/book/show/43453732-when-you-ask-me-where-i-m-going?from_choice=true
2019,I'm Not Your Paper Princess,['J.R. Rogue'],Poetry,0,0,0,4,6,50,4.766666666666667,4.06,3382,1009,https://www.goodreads.com/book/show/48510012-i-m-not-your-paper-princess?from_choice=true
2019,Lord of the Butterflies,['Andrea Gibson'],Poetry,0,3,7,20,63,206,4.545150501672241,4.38,10525,1165,https://www.goodreads.com/book/show/39656141-lord-of-the-butterflies?from_choice=true
2019,Almost Home: Poems,['Madisen Kuhn'],Poetry,0,4,4,18,34,178,4.588235294117647,4.01,2858,426,https://www.goodreads.com/book/show/43822523-almost-home?from_choice=true
2019,The Girl Aquarium,['Jen Campbell'],Poetry,0,2,13,60,107,61,3.8724279835390947,3.85,33231,6744,https://www.goodreads.com/book/show/42977358-the-girl-aquarium?from_choice=true
2019,The Mermaid's Voice Returns in This One,['Amanda Lovelace'],Poetry,0,10,21,81,91,91,3.7891156462585034,3.86,101060,14776,https://www.goodreads.com/book/show/40680973-the-mermaid-s-voice-returns-in-this-one?from_choice=true
2019,Great Goddesses: Life Lessons from Myths and Monsters,['Nikita Gill'],Poetry,0,3,9,47,81,157,4.279461279461279,4.12,15007,2403,https://www.goodreads.com/book/show/44157727-great-goddesses?from_choice=true
2019,The Truth About Magic,['Atticus Poetry'],Poetry,0,3,5,33,79,179,4.424749163879599,4.03,23225,2615,https://www.goodreads.com/book/show/43838654-the-truth-about-magic?from_choice=true
2019,A Fortune for Your Disaster,['Hanif Abdurraqib'],Poetry,0,2,3,26,93,175,4.45819397993311,4.52,8952,1350,https://www.goodreads.com/book/show/43726619-a-fortune-for-your-disaster?from_choice=true
2019,Aphrodite Made Me Do It,['Trista Mateer'],Poetry,0,6,10,49,104,128,4.138047138047138,3.89,7141,1418,https://www.goodreads.com/book/show/44313592-aphrodite-made-me-do-it?from_choice=true
2019,SHOUT,['Laurie Halse Anderson'],Poetry,1,0,2,15,87,192,4.58445945945946,3.99,845772,58412,https://www.goodreads.com/book/show/40519259-shout?from_choice=true
2019,Life of the Party,['Olivia Gatwood'],Poetry,0,1,9,27,69,192,4.483221476510067,4.32,3868,478,https://www.goodreads.com/book/show/43124132-life-of-the-party?from_choice=true
2019,Love Looks Pretty on You,['Lang Leav'],Poetry,0,18,23,77,74,102,3.7448979591836733,3.97,101644,8599,https://www.goodreads.com/book/show/41219132-love-looks-pretty-on-you?from_choice=true
2019,Empty Bottles Full of Stories,"['R.H. Sin', 'Robert M. Drake']",Poetry,0,15,22,61,89,113,3.8766666666666665,3.93,37757,3495,https://www.goodreads.com/book/show/40680971-empty-bottles-full-of-stories?from_choice=true
2019,A Bound Woman Is a Dangerous Thing: The Incarceration of African American Women from Harriet Tubman to Sandra Bland,['DaMaris B. Hill'],Poetry,0,8,12,51,104,107,4.028368794326241,4.03,370,101,https://www.goodreads.com/book/show/40046136-a-bound-woman-is-a-dangerous-thing?from_choice=true
2019,Deaf Republic,['Ilya Kaminsky'],Poetry,0,1,2,15,52,228,4.691275167785235,4.08,7959,1072,https://www.goodreads.com/book/show/40121980-deaf-republic?from_choice=true
2019,Soft Science,['Franny Choi'],Poetry,0,2,15,28,97,151,4.296928327645051,4.26,1210,181,https://www.goodreads.com/book/show/41745412-soft-science?from_choice=true
2019,Magical Negro,['Morgan  Parker'],Poetry,0,4,7,26,94,167,4.385906040268456,4.09,5838,819,https://www.goodreads.com/book/show/40611194-magical-negro?from_choice=true
2019,The Tradition,['Jericho Brown'],Poetry,0,3,0,14,81,175,4.556776556776557,4.31,3848,521,https://www.goodreads.com/book/show/41746324-the-tradition?from_choice=true
2019,The Octopus Museum,['Brenda Shaughnessy'],Poetry,0,7,18,46,87,52,3.757142857142857,3.95,2090,249,https://www.goodreads.com/book/show/40909463-the-octopus-museum?from_choice=true
2019,Growing Things and Other Stories,['Paul Tremblay'],Horror,0,4,29,69,112,81,3.8033898305084746,3.62,86864,13864,https://www.goodreads.com/book/show/42118050-growing-things-and-other-stories?from_choice=true
2019,Wakenhyrst,['Michelle Paver'],Horror,0,1,9,45,131,110,4.148648648648648,4.19,92792,6002,https://www.goodreads.com/book/show/40725252-wakenhyrst?from_choice=true
2019,Petra's Ghost,['C.S.  O’Cinneide'],Horror,0,4,7,21,51,49,4.015151515151516,4.02,254,85,https://www.goodreads.com/book/show/42186023-petra-s-ghost?from_choice=true
2019,The Invited,['Jennifer  McMahon'],Horror,0,6,10,53,154,74,3.942760942760943,3.7,138305,18706,https://www.goodreads.com/book/show/40065317-the-invited?from_choice=true
2019,The Remaking,['Clay McLeod Chapman'],Horror,0,6,31,95,92,67,3.6288659793814433,3.63,4577,759,https://www.goodreads.com/book/show/44791629-the-remaking?from_choice=true
2019,The Institute,['Stephen King'],Horror,1,18,20,37,65,143,4.042402826855124,4.04,13509282,522056,https://www.goodreads.com/book/show/43798285-the-institute?from_choice=true
2019,The Luminous Dead,['Caitlin  Starling'],Horror,0,4,23,54,107,110,3.9932885906040267,3.72,3227,791,https://www.goodreads.com/book/show/40696751-the-luminous-dead?from_choice=true
2019,Imaginary Friend,['Stephen Chbosky'],Horror,0,13,36,67,80,74,3.6148148148148147,4.2,1184915,57787,https://www.goodreads.com/book/show/43522576-imaginary-friend?from_choice=true
2019,The Need,['Helen          Phillips'],Horror,0,17,32,66,109,73,3.6363636363636362,3.28,11185,2194,https://www.goodreads.com/book/show/42201850-the-need?from_choice=true
2019,The Monster of Elendhaven,['Jennifer Giesbrecht'],Horror,0,10,27,74,99,76,3.7132867132867133,3.58,2246,577,https://www.goodreads.com/book/show/43263515-the-monster-of-elendhaven?from_choice=true
2019,The Girl in Red,['Christina Henry'],Horror,0,9,16,47,111,66,3.8393574297188753,3.91,75690,10052,https://www.goodreads.com/book/show/42881101-the-girl-in-red?from_choice=true
2019,No One's Home,['D.M. Pulley'],Horror,0,2,12,60,110,115,4.083612040133779,3.89,44839,3827,https://www.goodreads.com/book/show/43706714-no-one-s-home?from_choice=true
2019,The Twisted Ones,['T. Kingfisher'],Horror,0,1,16,51,123,105,4.0641891891891895,4.14,27971,4352,https://www.goodreads.com/book/show/42527596-the-twisted-ones?from_choice=true
2019,Song for the Unraveling of the World,['Brian Evenson'],Horror,0,2,20,56,120,102,4.0,3.84,37527,4442,https://www.goodreads.com/book/show/41888678-song-for-the-unraveling-of-the-world?from_choice=true
2019,A Cosmology of Monsters,['Shaun Hamill'],Horror,0,3,15,63,106,111,4.030201342281879,3.89,2210,488,https://www.goodreads.com/book/show/43506916-a-cosmology-of-monsters?from_choice=true
2019,Bunny,['Mona Awad'],Horror,0,14,21,57,100,100,3.8595890410958904,3.22,16598,3439,https://www.goodreads.com/book/show/42815544-bunny?from_choice=true
2019,The Lost Causes of Bleak Creek,"['Rhett McLaughlin', 'Link Neal', 'Lance Rubin']",Horror,0,4,15,30,90,158,4.28956228956229,4.2,6205,992,https://www.goodreads.com/book/show/44034616-the-lost-causes-of-bleak-creek?from_choice=true
2019,The Toll,['Cherie Priest'],Horror,0,6,20,98,112,61,3.68013468013468,3.74,112319,15437,https://www.goodreads.com/book/show/41555927-the-toll?from_choice=true
2019,Violet,['Scott   Thomas'],Horror,0,9,25,57,108,89,3.84375,3.77,5590,1269,https://www.goodreads.com/book/show/44349541-violet?from_choice=true
2019,Full Throttle,['Joe Hill'],Horror,0,7,11,47,141,122,4.097560975609756,4.04,687486,62295,https://www.goodreads.com/book/show/43801817-full-throttle?from_choice=true
2019,The Toll,['Neal Shusterman'],Young Adult Fantasy,0,19,14,33,48,146,4.107692307692307,4.22,607011,79268,https://www.goodreads.com/book/show/43822024-the-toll?from_choice=true
2019,Sorcery of Thorns,['Margaret  Rogerson'],Young Adult Fantasy,0,2,7,14,76,170,4.5055762081784385,3.9,53867,11759,https://www.goodreads.com/book/show/42201395-sorcery-of-thorns?from_choice=true
2019,Aurora Rising,"['Amie Kaufman', 'Jay Kristoff']",Young Adult Fantasy,0,14,14,20,52,140,4.208333333333333,4.33,300082,65549,https://www.goodreads.com/book/show/30075662-aurora-rising?from_choice=true
2019,A Curse So Dark and Lonely,['Brigid Kemmerer'],Young Adult Fantasy,0,2,2,38,96,152,4.358620689655172,4.12,137711,21792,https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely?from_choice=true
2019,Call Down the Hawk,['Maggie Stiefvater'],Young Adult Fantasy,0,3,2,9,22,84,4.516666666666667,3.99,1449825,140064,https://www.goodreads.com/book/show/31373184-call-down-the-hawk?from_choice=true
2019,Four Dead Queens,['Astrid Scholte'],Young Adult Fantasy,0,7,18,40,100,115,4.064285714285714,3.77,9027,2052,https://www.goodreads.com/book/show/40367270-four-dead-queens?from_choice=true
2019,Bloodwitch,['Susan Dennard'],Young Adult Fantasy,0,5,14,15,37,196,4.51685393258427,3.89,91670,15814,https://www.goodreads.com/book/show/39863277-bloodwitch?from_choice=true
2019,The Secret Commonwealth,['Philip Pullman'],Young Adult Fantasy,0,17,16,24,80,154,4.161512027491409,4.03,2235918,64195,https://www.goodreads.com/book/show/44139418-the-secret-commonwealth?from_choice=true
2019,Finale,['Stephanie Garber'],Young Adult Fantasy,0,13,14,23,48,142,4.216666666666667,4.05,189219,31442,https://www.goodreads.com/book/show/40381392-finale?from_choice=true
2019,Defy Me,['Tahereh Mafi'],Young Adult Fantasy,0,13,11,29,53,156,4.251908396946565,4.15,747255,86698,https://www.goodreads.com/book/show/34992959-defy-me?from_choice=true
2019,Wayward Son,"['Rainbow Rowell', 'Jim Tierney']",Young Adult Fantasy,0,3,3,12,21,117,4.576923076923077,4.06,133090,23112,https://www.goodreads.com/book/show/44017627-wayward-son?from_choice=true
2019,Queen of Air and Darkness,['Cassandra Clare'],Young Adult Fantasy,0,11,8,16,28,220,4.5477031802120145,4.26,6428654,357908,https://www.goodreads.com/book/show/36538785-queen-of-air-and-darkness?from_choice=true
2019,Wilder Girls,['Rory Power'],Young Adult Fantasy,0,2,20,41,82,126,4.143911439114391,3.62,17364,4556,https://www.goodreads.com/book/show/42505366-wilder-girls?from_choice=true
2019,Supernova,['Marissa Meyer'],Young Adult Fantasy,0,9,6,26,49,176,4.417293233082707,4.23,1729772,189718,https://www.goodreads.com/book/show/42771754-supernova?from_choice=true
2019,The Wicked King,"['Holly Black', 'Kathleen Jennings']",Young Adult Fantasy,1,3,4,12,58,158,4.548936170212766,3.98,1130715,121348,https://www.goodreads.com/book/show/38237340-the-wicked-king?from_choice=true
2019,Serpent & Dove,['Shelby Mahurin'],Young Adult Fantasy,0,5,10,34,85,151,4.287719298245614,4.21,25278,5680,https://www.goodreads.com/book/show/40024139-serpent-dove?from_choice=true
2019,We Hunt the Flame,['Hafsah Faizal'],Young Adult Fantasy,0,7,12,33,60,147,4.2664092664092665,3.82,7916,2041,https://www.goodreads.com/book/show/36492488-we-hunt-the-flame?from_choice=true
2019,Rebel,['Marie Lu'],Young Adult Fantasy,0,3,10,17,47,115,4.359375,4.19,1101093,114510,https://www.goodreads.com/book/show/42121526-rebel?from_choice=true
2019,King of Scars,['Leigh Bardugo'],Young Adult Fantasy,0,4,9,25,49,54,3.99290780141844,4.22,1128819,153347,https://www.goodreads.com/book/show/39804936-king-of-scars?from_choice=true
2019,The Gilded Wolves,['Roshani Chokshi'],Young Adult Fantasy,0,7,11,53,98,99,4.0111940298507465,3.81,57491,13887,https://www.goodreads.com/book/show/39863498-the-gilded-wolves?from_choice=true
2019,The Light Brigade,['Kameron Hurley'],Science Fiction,0,2,3,19,76,171,4.516605166051661,3.78,31738,5837,https://www.goodreads.com/book/show/40523931-the-light-brigade?from_choice=true
2019,Exhalation,['Ted Chiang'],Science Fiction,0,5,15,38,106,111,4.101818181818182,4.2,93155,12150,https://www.goodreads.com/book/show/46347136-exhalation?from_choice=true
2019,The Test,['Sylvain Neuvel'],Science Fiction,0,3,13,59,115,106,4.04054054054054,3.86,122152,17680,https://www.goodreads.com/book/show/41940388-the-test?from_choice=true
2019,Wanderers,['Chuck Wendig'],Science Fiction,0,13,19,34,73,152,4.140893470790378,3.73,106455,15449,https://www.goodreads.com/book/show/34019083-wanderers?from_choice=true
2019,Recursion,['Blake Crouch'],Science Fiction,1,0,5,25,115,147,4.383561643835616,4.04,530364,57992,https://www.goodreads.com/book/show/42046112-recursion?from_choice=true
2019,Children of Ruin,['Adrian Tchaikovsky'],Science Fiction,0,0,7,1159,3110,7341,4.530946027373677,4.13,99199,9485,https://www.goodreads.com/book/show/41716930-children-of-ruin?from_choice=true
2019,The City in the Middle of the Night,['Charlie Jane Anders'],Science Fiction,0,10,17,52,76,73,3.81140350877193,3.66,57419,9750,https://www.goodreads.com/book/show/37534907-the-city-in-the-middle-of-the-night?from_choice=true
2019,Gideon the Ninth,['Tamsyn Muir'],Science Fiction,0,5,8,17,64,166,4.453846153846154,4.21,12712,3078,https://www.goodreads.com/book/show/42036538-gideon-the-ninth?from_choice=true
2019,The Future of Another Timeline,['Annalee Newitz'],Science Fiction,0,6,13,59,106,106,4.010344827586207,3.63,16799,3096,https://www.goodreads.com/book/show/43263237-the-future-of-another-timeline?from_choice=true
2019,"Fall, Or Dodge in Hell",['Neal Stephenson'],Science Fiction,0,16,29,68,98,83,3.6904761904761907,4.05,770341,48847,https://www.goodreads.com/book/show/41824495-fall-or-dodge-in-hell?from_choice=true
2019,The Deep,"['Rivers Solomon', 'Daveed Diggs', 'William Hutson', 'Jonathan Snipes']",Science Fiction,0,3,14,42,107,119,4.140350877192983,3.93,11188,2578,https://www.goodreads.com/book/show/42201962-the-deep?from_choice=true
2019,Here and Now and Then,['Mike Chen'],Science Fiction,0,4,11,65,99,112,4.0446735395189,3.77,4640,1106,https://www.goodreads.com/book/show/39217756-here-and-now-and-then?from_choice=true
2019,"To Be Taught, If Fortunate",['Becky Chambers'],Science Fiction,0,1,8,22,102,185,4.452830188679245,4.21,114989,18464,https://www.goodreads.com/book/show/43190272-to-be-taught-if-fortunate?from_choice=true
2019,Thrawn: Treason,['Timothy Zahn'],Science Fiction,0,2,8,28,112,149,4.331103678929765,4.07,353668,15318,https://www.goodreads.com/book/show/43160651-thrawn?from_choice=true
2019,This Is How You Lose the Time War,"['Amal El-Mohtar', 'Max Gladstone']",Science Fiction,0,11,8,39,95,166,4.244514106583072,4.0,54461,9075,https://www.goodreads.com/book/show/41093489-this-is-how-you-lose-the-time-war?from_choice=true
2019,Machines Like Me,['Ian McEwan'],Science Fiction,0,12,25,81,112,69,3.6722408026755855,3.73,910944,61698,https://www.goodreads.com/book/show/42260978-machines-like-me?from_choice=true
2019,Tiamat's Wrath,['James S.A. Corey'],Science Fiction,0,3,6,13,101,175,4.473154362416107,4.25,567288,35740,https://www.goodreads.com/book/show/28335698-tiamat-s-wrath?from_choice=true
2019,A Memory Called Empire,['Arkady Martine'],Science Fiction,0,8,4,34,94,152,4.294520547945205,4.18,6066,1201,https://www.goodreads.com/book/show/39863238-a-memory-called-empire?from_choice=true
2019,Dark Age,['Pierce Brown'],Science Fiction,0,4,4,15,59,201,4.586572438162544,4.36,523641,51289,https://www.goodreads.com/book/show/37678631-dark-age?from_choice=true
2019,One Word Kill,['Mark  Lawrence'],Science Fiction,0,3,10,31,111,133,4.253472222222222,,,,https://www.goodreads.com/book/show/42036965-one-word-kill?from_choice=true
2019,Diary of an Awesome Friendly Kid: Rowley Jefferson's Journal,['Jeff Kinney'],Middle Grade & Children's,0,19,11,43,63,160,4.128378378378378,4.14,1256973,61821,https://www.goodreads.com/book/show/43120234-diary-of-an-awesome-friendly-kid?from_choice=true
2019,The Strangers,['Margaret Peterson Haddix'],Middle Grade & Children's,0,3,8,77,128,81,3.9292929292929295,3.98,514460,31151,https://www.goodreads.com/book/show/40390757-the-strangers?from_choice=true
2019,Dragon Pearl,['Yoon Ha Lee'],Middle Grade & Children's,0,4,11,54,113,99,4.039145907473309,3.89,39250,6388,https://www.goodreads.com/book/show/34966859-dragon-pearl?from_choice=true
2019,Aru Shah and the Song of Death,['Roshani Chokshi'],Middle Grade & Children's,0,7,6,26,107,148,4.302721088435374,,,,https://www.goodreads.com/book/show/41067826-aru-shah-and-the-song-of-death?from_choice=true
2019,A Crystal of Time,"['Soman Chainani', 'Iacopo Bruno']",Middle Grade & Children's,0,4,1,21,40,230,4.658783783783784,4.09,118595,14270,https://www.goodreads.com/book/show/40139216-a-crystal-of-time?from_choice=true
2019,Tristan Strong Punches a Hole in the Sky,['Kwame Mbalia'],Middle Grade & Children's,0,3,2,32,88,186,4.453376205787781,4.35,1331,370,https://www.goodreads.com/book/show/39884337-tristan-strong-punches-a-hole-in-the-sky?from_choice=true
2019,The Unteachables,['Gordon Korman'],Middle Grade & Children's,0,5,9,41,118,125,4.171140939597316,4.01,380800,25409,https://www.goodreads.com/book/show/39855034-the-unteachables?from_choice=true
